sample_track,model_id,target_id,horizon,observation_count,origin_start,origin_end,rmse,mae,mase,mean_error
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,8,50,2010Q2,2022Q3,2.1163897268509544,1.8426412220060269,7.046567705257924,0.9653244905487409
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,12,50,2010Q2,2022Q3,2.120926238088534,1.850442225941519,7.182969082143574,1.2646578238820811
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,1,50,2010Q2,2022Q3,1.608205105573733,1.450427435099013,5.12542185448597,1.2200467846734162
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,2,50,2010Q2,2022Q3,1.653239255292543,1.484706740336805,5.264810684192794,1.1333768249959961
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.7813769024602621,1.572771518723023,5.644867793049587,0.9352801532089963
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.01574382363016,1.7402739114067203,6.383705657274893,0.5173013490048761
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.098930903163602,1.8216411398679702,6.743034125401721,0.17716937620449622
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,1,50,2010Q2,2022Q3,9.960814402072339,3.6993517725686456,1.538796726328967,-1.1442639730640378
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,2,50,2010Q2,2022Q3,8.038901656718895,3.3635801059921935,1.4869090246028558,-0.8135661407730277
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,4,50,2010Q2,2022Q3,7.711854787220712,3.2909183359438394,1.4733491394925142,-0.9375673604474593
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,8,50,2010Q2,2022Q3,6.95666372332705,3.0693492754839995,1.3938627148293827,-0.8207407773710627
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,12,50,2010Q2,2022Q3,6.865110779820829,3.069025939172327,1.3643613843646378,-0.7802028094517443
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.4938184164312756,1.1117372332908104,1.4995011187141827,-0.1654899726706056
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,2,50,2010Q2,2022Q3,1.776206022246726,1.1887763953924437,1.566419875996328,-0.2823718946623354
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.062207728438347,1.3247679245723885,1.7557219110179114,-0.36921123424211444
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.0967978300755217,1.3512855439946423,1.8521983499171137,-0.44639277548534423
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.10136444711278,1.379642755349462,1.8962072838908204,-0.5518687353609809
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.119067560580365,4.558414683126079,1.786342680105335,-1.7563784467371266
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.185039274970668,4.27092139592647,1.769348533879924,-1.3883803798820684
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,4,50,2010Q2,2022Q3,9.12889738952555,4.18005375558634,1.7631167938040466,-1.5042455388650147
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,8,50,2010Q2,2022Q3,8.423036705471175,4.017612323425826,1.7663110532998418,-1.4069907315472483
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.93245602336929,3.9526654810563557,1.7378875384790273,-1.446321004169356
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,1,50,2010Q2,2022Q3,1.45614265388279,0.5604542886176445,2.130097966302842,0.1849859277077437
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,2,50,2010Q2,2022Q3,1.8057189927570085,0.9428013027520588,3.590807253124922,0.36317203075896054
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,4,50,2010Q2,2022Q3,2.1167696583717404,1.4898043734696338,5.659341815558102,0.7000762466035994
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,8,50,2010Q2,2022Q3,2.5894323866415676,2.166748518764526,8.285733210185626,1.2792959027073778
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,12,50,2010Q2,2022Q3,2.9408328439303117,2.500153734626356,9.618425360530066,1.7577129135937104
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.38212683324267743,0.18239111484824838,0.744173276802431,-0.0796793647494991
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.724145865531279,0.3681353569326675,1.5103004255310482,-0.17608113220437333
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.2939780126157265,0.7333334631401901,3.0216970851225664,-0.3914996738563634
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.0161800865845407,1.3275350879163945,5.437468253288573,-0.8369559331955947
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.278897188904244,1.604173486908887,6.482391321183972,-1.1971740633665346
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,1,50,2010Q2,2022Q3,10.78953229818738,4.215927952803541,1.701775111923973,-1.6939536390887822
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,2,50,2010Q2,2022Q3,8.231406884122551,3.4629116797939927,1.5205174804110866,-0.8102777170390941
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,4,50,2010Q2,2022Q3,6.7151297352147274,2.8888740067700507,1.3033868074719372,-0.4491661765881527
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,8,50,2010Q2,2022Q3,6.983053640328565,3.063297506291777,1.3927332525050582,-0.20932354777554316
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,12,50,2010Q2,2022Q3,6.912774752212147,3.0948652110683974,1.3741919014915311,-0.7960495000786914
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.5359205897592174,1.178342404367287,1.579251097298567,-0.1515146619340237
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,2,50,2010Q2,2022Q3,1.7459582426908906,1.236627068026476,1.6272262459359204,-0.18755406355100207
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.21947813727915,1.4523865310628623,1.9138319690503471,-0.2640483755119314
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.361798787754323,1.5655921846217797,2.115684289041215,-0.33122080043287283
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.3173729950334097,1.485963944969872,2.023323443704453,-0.4298751987037212
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,1,50,2010Q2,2022Q3,12.75161681394554,5.541692518313522,2.088890240447817,-2.6435984015813028
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.440683792837627,4.234227264443328,1.7754136265304843,-1.152725871843451
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,4,50,2010Q2,2022Q3,8.418141660045762,4.008934180747691,1.6940907023177252,-1.2423962277290932
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,8,50,2010Q2,2022Q3,7.560176326436866,3.57507230287781,1.5947544100433761,-0.7284749664264867
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.54843472177939,3.638053186112753,1.6094798231368481,-1.1080455925729202
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,1,50,2010Q2,2022Q3,3.318887397779166,1.1483371574973,3.6615341691482457,0.6830915997204321
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,2,50,2010Q2,2022Q3,4.102995695526498,1.3880767499965143,4.732124040289989,0.6700600063300389
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,4,50,2010Q2,2022Q3,6.180595467141049,2.319985218417619,7.738146034634644,1.3020242840644942
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,8,50,2010Q2,2022Q3,2.910181624975536,1.9500541327600553,7.212637652071287,0.7645221872692403
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,12,50,2010Q2,2022Q3,6.545687230778066,2.9246715196892707,10.41446390672691,-0.1453921834270402
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.2931720790111328,0.19674187090497444,0.7430590814894197,0.03639255840278373
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.5944982759394137,0.4186119734102269,1.5757932542536337,0.08286915478578347
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.1990889611048798,0.8782276699260534,3.2721843394224823,0.1948874154571011
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.053702777315538,1.7093539118356533,6.283288894687978,0.3730533112106557
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.41479468447564,2.084102698565539,7.629034763403788,0.34744567350211253
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,1,50,2010Q2,2022Q3,9.960814402072339,3.6993517725686456,1.538796726328967,-1.1442639730640378
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,2,50,2010Q2,2022Q3,8.038901656718895,3.3635801059921935,1.4869090246028558,-0.8135661407730277
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,4,50,2010Q2,2022Q3,7.711854787220712,3.2909183359438394,1.4733491394925142,-0.9375673604474593
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,8,50,2010Q2,2022Q3,6.95666372332705,3.0693492754839995,1.3938627148293827,-0.8207407773710627
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,12,50,2010Q2,2022Q3,6.865110779820829,3.069025939172327,1.3643613843646378,-0.7802028094517443
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.4961981883549136,1.1255925981928823,1.5138835588751787,-0.08124209677947451
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,2,50,2010Q2,2022Q3,1.7431889338074995,1.2043394524021955,1.584145881681785,-0.1246341867776101
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.191049137557767,1.4092656442933287,1.8556774508337248,-0.17147094455201958
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.2609586872911396,1.5015189026697087,2.029986643672184,-0.2527370133908099
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.2288422933142864,1.465265298139257,1.9989856945743198,-0.3815878640909914
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.119067560580365,4.558414683126079,1.786342680105335,-1.7563784467371266
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.185039274970668,4.27092139592647,1.769348533879924,-1.3883803798820684
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,4,50,2010Q2,2022Q3,9.12889738952555,4.18005375558634,1.7631167938040466,-1.5042455388650147
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,8,50,2010Q2,2022Q3,8.423036705471175,4.017612323425826,1.7663110532998418,-1.4069907315472483
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.93245602336929,3.9526654810563557,1.7378875384790273,-1.446321004169356
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,1,50,2010Q2,2022Q3,2.8987623551342145,0.9168456069048164,3.071688422389717,0.46134538265972735
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,2,50,2010Q2,2022Q3,3.7268020794402443,1.2158507459933383,4.270612534419899,0.5246332361779626
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,4,50,2010Q2,2022Q3,5.205511238949351,1.826210109774388,6.455855648155129,0.8823441565104884
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,8,50,2010Q2,2022Q3,3.6401115228493275,2.1795205045401724,7.8479403314481875,0.6599820354716204
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,12,50,2010Q2,2022Q3,8.220870563658599,3.394166260524412,11.609718469389396,-0.4675821273965445
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.280900759329769,0.18550291960052406,0.7019437857148307,0.02813253308315254
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.5719961732330153,0.3992939227280776,1.5047368217025991,0.06629962961921201
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.1691578478679288,0.856771982348444,3.1967494621546813,0.15646146985720155
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,1.9727652127833413,1.6249331468430135,5.984878209401907,0.24188864480736064
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.2859058320747043,1.9444602834284053,7.1490043388409985,0.10790498118458544
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,1,50,2010Q2,2022Q3,10.002065136623594,4.1147959088376105,1.719038253330677,0.07792242971050768
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,2,50,2010Q2,2022Q3,8.019910864265047,3.8651977642821373,1.6744547665462437,0.008234793732106028
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,4,50,2010Q2,2022Q3,6.806574557725281,3.1494714619980595,1.4168004068977549,0.3533551576085901
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,8,50,2010Q2,2022Q3,8.1456409955152,3.5681575322359347,1.6061942718580207,0.5319532551908704
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,12,50,2010Q2,2022Q3,6.730027949591218,2.9337010920605646,1.3076123038822078,-0.40715276684225316
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.8901786669556033,1.1837448657336622,1.6008707738157832,-0.06918324616259733
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,2,50,2010Q2,2022Q3,2.2862398943534914,1.5176217248828672,2.0282210913257552,-0.16872778475292927
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.5028676202924682,1.6648764630592165,2.2302915541520507,-0.15635122326587964
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.1548094625068646,1.564349804577936,2.160345028357582,-0.09488750425317224
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.3654829804374904,1.6420864598078146,2.2583082519774726,-0.4057810311897516
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.474445060389346,4.617106739346714,1.8728162855630472,0.008592224122475756
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.528102330134452,4.750707056119816,1.9834960245299456,-0.16045736208136724
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,4,50,2010Q2,2022Q3,7.9153994904591345,4.117341641099934,1.7731943980892444,0.19698522734168605
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,8,50,2010Q2,2022Q3,9.054721270157822,4.580738676638744,2.009046903566885,0.4370151042007319
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.7455130305736954,3.947203844746907,1.7396614433195083,-0.8129981333376634
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,1,50,2010Q2,2022Q3,2.3185031591115086,0.6698426326327346,2.4027169555107952,0.1336040544682837
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,2,50,2010Q2,2022Q3,3.6226758885860666,1.091975738952421,3.932093764634243,0.286860899018423
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,4,50,2010Q2,2022Q3,4.48689006347955,1.614958928187096,5.834103899130432,0.392966818355991
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,8,50,2010Q2,2022Q3,2.3277314177351487,1.5782877351685582,6.055395929912152,0.06168492457768833
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,12,50,2010Q2,2022Q3,3.8982134670486452,2.0737860695751578,7.6841470836436585,-0.011264676843787881
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.7133431529399417,0.39781075665462223,1.5232671394425708,-0.06448347350459213
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,1.3379732020433386,0.7220309252520465,2.741619039102088,-0.11379749937014372
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,2.20712767373057,1.2662236336273032,4.738857742140113,-0.15931235660771814
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.4638476906110953,1.828635105618604,6.703864765746696,-0.11003070514221243
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.688415687382162,2.0948450203549536,7.741012151827619,-0.23107351019344796
abm_balanced_h12_common_cells,beforeit_var_p2_constant,real_gdp,1,50,2010Q2,2022Q3,10.484454393179814,4.766495986350777,1.9174959788624681,-0.5383825339578764
