sample_track,model_id,target_id,horizon,observation_count,origin_start,origin_end,rmse,mae,mase,mean_error
abm_balanced_h12_common_cells,naive_no_change,real_gdp,8,50,2010Q2,2022Q3,9.169169508403192,4.66014445270318,1.9930870419876248,-0.10511846277937992
abm_balanced_h12_common_cells,naive_no_change,real_gdp,12,50,2010Q2,2022Q3,9.167099622202198,4.32315139987688,1.830907386287334,-0.1548588001395598
abm_balanced_h12_common_cells,naive_no_change,gdp_deflator,1,50,2010Q2,2022Q3,1.5250613987220423,1.0758093190148201,1.478107337042781,-0.03679795937961998
abm_balanced_h12_common_cells,naive_no_change,gdp_deflator,2,50,2010Q2,2022Q3,1.6754818444378028,1.25373041235414,1.6954991252237557,-0.08699737457653998
abm_balanced_h12_common_cells,naive_no_change,gdp_deflator,4,50,2010Q2,2022Q3,2.2364625740452024,1.55596548611566,2.064583706925742,-0.10638213933777997
abm_balanced_h12_common_cells,naive_no_change,gdp_deflator,8,50,2010Q2,2022Q3,2.969461296690407,2.14222901046876,2.881844420037409,-0.12835387168167997
abm_balanced_h12_common_cells,naive_no_change,gdp_deflator,12,50,2010Q2,2022Q3,2.7092472553873157,2.00498372971656,2.6967965302739496,-0.21409048025811997
abm_balanced_h12_common_cells,naive_no_change,nominal_gdp,1,50,2010Q2,2022Q3,11.553861416893684,4.609506041607699,1.84647330347255,-0.014855436496619774
abm_balanced_h12_common_cells,naive_no_change,nominal_gdp,2,50,2010Q2,2022Q3,10.464406705971276,4.89269047739266,2.061638575662345,-0.06127787694862007
abm_balanced_h12_common_cells,naive_no_change,nominal_gdp,4,50,2010Q2,2022Q3,10.771149229234096,5.33159716866356,2.22151313051588,-0.1995915755052802
abm_balanced_h12_common_cells,naive_no_change,nominal_gdp,8,50,2010Q2,2022Q3,10.868014187898142,5.9821734794807195,2.4970990546686984,-0.23352394943276011
abm_balanced_h12_common_cells,naive_no_change,nominal_gdp,12,50,2010Q2,2022Q3,10.220590765581278,5.625786895154081,2.305343117663435,-0.3690213470721602
abm_balanced_h12_common_cells,naive_no_change,unemployment_rate,1,50,2010Q2,2022Q3,1.4807955819611436,0.5066666666666799,1.9401973536630746,0.12133333333332004
abm_balanced_h12_common_cells,naive_no_change,unemployment_rate,2,50,2010Q2,2022Q3,1.8482303848696817,0.8280000000000001,3.1797442784986334,0.24
abm_balanced_h12_common_cells,naive_no_change,unemployment_rate,4,50,2010Q2,2022Q3,2.1602726165412465,1.2766666666667,4.876745255430637,0.46733333333334004
abm_balanced_h12_common_cells,naive_no_change,unemployment_rate,8,50,2010Q2,2022Q3,2.594125842916891,1.8406666666667801,7.035810911535882,0.85133333333334
abm_balanced_h12_common_cells,naive_no_change,unemployment_rate,12,50,2010Q2,2022Q3,2.7534786079511417,2.0773333333333603,7.947501149990914,1.15066666666668
abm_balanced_h12_common_cells,naive_no_change,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.3743072574893566,0.17287726303391998,0.7077048611233749,-0.06915594262296
abm_balanced_h12_common_cells,naive_no_change,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.7173383681377319,0.35800488372238,1.4737785014651388,-0.15582590230038001
abm_balanced_h12_common_cells,naive_no_change,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.3099334565468685,0.7357935206869399,3.0399340288000394,-0.35392257408738004
abm_balanced_h12_common_cells,naive_no_change,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.103868941739384,1.39807779948026,5.753473291393761,-0.7719013782915001
abm_balanced_h12_common_cells,naive_no_change,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.381955197707287,1.6881261383992001,6.853288308238133,-1.11203335109188
abm_balanced_h12_common_cells,naive_drift,real_gdp,1,50,2010Q2,2022Q3,10.731138462569982,4.241683940599849,1.746824422250195,0.053281117574215386
abm_balanced_h12_common_cells,naive_drift,real_gdp,2,50,2010Q2,2022Q3,9.983926668200041,4.6327927048874695,1.9758135824237086,0.08830765541617097
abm_balanced_h12_common_cells,naive_drift,real_gdp,4,50,2010Q2,2022Q3,9.978878867555844,5.0219483645999965,2.127104214186429,0.03192638672236207
abm_balanced_h12_common_cells,naive_drift,real_gdp,8,50,2010Q2,2022Q3,9.659792581368906,4.96238470595826,2.111439068586423,0.145088335587944
abm_balanced_h12_common_cells,naive_drift,real_gdp,12,50,2010Q2,2022Q3,9.900820736331344,4.723844162784506,1.984178418837103,0.22045139741142614
abm_balanced_h12_common_cells,naive_drift,gdp_deflator,1,50,2010Q2,2022Q3,1.5358611605570387,1.0789722043869352,1.482786511405385,-0.0400242521404644
abm_balanced_h12_common_cells,naive_drift,gdp_deflator,2,50,2010Q2,2022Q3,1.698691470902147,1.268588187658993,1.7172374849343166,-0.09344996009822883
abm_balanced_h12_common_cells,naive_drift,gdp_deflator,4,50,2010Q2,2022Q3,2.2942963480534146,1.587677519591406,2.10598392988584,-0.1192873103811576
abm_balanced_h12_common_cells,naive_drift,gdp_deflator,8,50,2010Q2,2022Q3,3.123850995335107,2.2534755735318908,3.027311179355796,-0.15416421376843528
abm_balanced_h12_common_cells,naive_drift,gdp_deflator,12,50,2010Q2,2022Q3,2.9212935986345077,2.180543959115292,2.9273478228230148,-0.2528059933882529
abm_balanced_h12_common_cells,naive_drift,nominal_gdp,1,50,2010Q2,2022Q3,11.628105879572798,4.641997867134562,1.8590080252044614,0.013178493710965996
abm_balanced_h12_common_cells,naive_drift,nominal_gdp,2,50,2010Q2,2022Q3,10.599775905278447,4.971677926311167,2.0923328893192146,-0.005210016533448396
abm_balanced_h12_common_cells,naive_drift,nominal_gdp,4,50,2010Q2,2022Q3,11.049198275957224,5.499698216532968,2.2838303038801184,-0.08745585467493695
abm_balanced_h12_common_cells,naive_drift,nominal_gdp,8,50,2010Q2,2022Q3,11.438284212368798,6.3464799874644475,2.6286208854005553,-0.009252507772073973
abm_balanced_h12_common_cells,naive_drift,nominal_gdp,12,50,2010Q2,2022Q3,11.024149743170275,6.044355568449037,2.448850251404091,-0.032614184581130544
abm_balanced_h12_common_cells,naive_drift,unemployment_rate,1,50,2010Q2,2022Q3,1.4958460109963443,0.5449622858540734,2.0883363866720788,0.16193940069696755
abm_balanced_h12_common_cells,naive_drift,unemployment_rate,2,50,2010Q2,2022Q3,1.8894128820549059,0.9109032136289008,3.500954623073302,0.3212121347272951
abm_balanced_h12_common_cells,naive_drift,unemployment_rate,4,50,2010Q2,2022Q3,2.273754633438412,1.4427367976282062,5.520417083716295,0.6297576027879301
abm_balanced_h12_common_cells,naive_drift,unemployment_rate,8,50,2010Q2,2022Q3,2.9052343302315076,2.1768002642981132,8.338394055082665,1.1761818722425204
abm_balanced_h12_common_cells,naive_drift,unemployment_rate,12,50,2010Q2,2022Q3,3.3053002721284743,2.571024827111893,9.852757945124633,1.63793947503045
abm_balanced_h12_common_cells,naive_drift,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.40092984588748554,0.25304630233862424,0.9932869821178376,-0.1691801573110136
abm_balanced_h12_common_cells,naive_drift,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.7777709351677585,0.5179424416838144,2.0411638433702786,-0.35587433167648724
abm_balanced_h12_common_cells,naive_drift,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.456469954746092,1.0528185719327174,4.158787241395655,-0.7540194328395943
abm_balanced_h12_common_cells,naive_drift,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.491813432077055,2.0191463265759837,7.888839137488335,-1.5720950957959285
abm_balanced_h12_common_cells,naive_drift,effective_federal_funds_rate,12,50,2010Q2,2022Q3,3.0957484916146436,2.5828698864814674,9.903369698245882,-2.312323927348523
abm_balanced_h12_common_cells,naive_historical_mean,real_gdp,1,50,2010Q2,2022Q3,6.702971265866784,2.857853660849668,1.217939218213755,-0.42560603971434957
abm_balanced_h12_common_cells,naive_historical_mean,real_gdp,2,50,2010Q2,2022Q3,6.677957179729925,2.852543211164264,1.2676113835518654,-0.42185535166830973
abm_balanced_h12_common_cells,naive_historical_mean,real_gdp,4,50,2010Q2,2022Q3,6.666549461317904,2.8501576726577516,1.2905733776371107,-0.5407883199539496
abm_balanced_h12_common_cells,naive_historical_mean,real_gdp,8,50,2010Q2,2022Q3,6.649424711467196,2.8065791312163633,1.2858200443892214,-0.5527297702720295
abm_balanced_h12_common_cells,naive_historical_mean,real_gdp,12,50,2010Q2,2022Q3,6.6623838739345,2.8738101830615994,1.284507046797659,-0.6024701076322095
abm_balanced_h12_common_cells,naive_historical_mean,gdp_deflator,1,50,2010Q2,2022Q3,2.0137990765926492,1.2675617268362545,1.6540341328514936,-0.380953724644575
abm_balanced_h12_common_cells,naive_historical_mean,gdp_deflator,2,50,2010Q2,2022Q3,2.0377736341509642,1.2848733739155973,1.6760145713026255,-0.431153139841495
abm_balanced_h12_common_cells,naive_historical_mean,gdp_deflator,4,50,2010Q2,2022Q3,2.0711540854727524,1.3176415169225164,1.7426167916910693,-0.450537904602735
abm_balanced_h12_common_cells,naive_historical_mean,gdp_deflator,8,50,2010Q2,2022Q3,2.086730334056091,1.3306149463115486,1.8244314375077482,-0.47250963694663506
abm_balanced_h12_common_cells,naive_historical_mean,gdp_deflator,12,50,2010Q2,2022Q3,2.102217006254978,1.3756975982221435,1.8922673370381813,-0.5582462455230751
abm_balanced_h12_common_cells,naive_historical_mean,nominal_gdp,1,50,2010Q2,2022Q3,7.553405646219266,3.5414613558144343,1.4125554083567697,-0.8065875367509312
abm_balanced_h12_common_cells,naive_historical_mean,nominal_gdp,2,50,2010Q2,2022Q3,7.542830020972683,3.588305421450814,1.4856336228582416,-0.8530099772029311
abm_balanced_h12_common_cells,naive_historical_mean,nominal_gdp,4,50,2010Q2,2022Q3,7.55594409495572,3.609761444121624,1.5340634021523556,-0.9913236757595911
abm_balanced_h12_common_cells,naive_historical_mean,nominal_gdp,8,50,2010Q2,2022Q3,7.550285090829301,3.5854903359079247,1.5935670806795945,-1.0252560496870715
abm_balanced_h12_common_cells,naive_historical_mean,nominal_gdp,12,50,2010Q2,2022Q3,7.556283118822995,3.6412053908690405,1.6145160858974565,-1.1607534473264713
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,1,50,2010Q2,2022Q3,2.167065243189665,1.8463100966298855,7.324717673032492,0.23532449054872104
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,2,50,2010Q2,2022Q3,2.1595622010056594,1.8495073727052067,7.337478532171027,0.353991157215401
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,4,50,2010Q2,2022Q3,2.1441081031722327,1.8548466088992448,7.195388933600751,0.581324490548741
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,8,50,2010Q2,2022Q3,2.1163897268509544,1.8426412220060269,7.046567705257924,0.9653244905487409
abm_balanced_h12_common_cells,naive_historical_mean,unemployment_rate,12,50,2010Q2,2022Q3,2.120926238088534,1.850442225941519,7.182969082143574,1.2646578238820811
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,1,50,2010Q2,2022Q3,1.608205105573733,1.450427435099013,5.12542185448597,1.2200467846734162
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,2,50,2010Q2,2022Q3,1.653239255292543,1.484706740336805,5.264810684192794,1.1333768249959961
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.7813769024602621,1.572771518723023,5.644867793049587,0.9352801532089963
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.01574382363016,1.7402739114067203,6.383705657274893,0.5173013490048761
abm_balanced_h12_common_cells,naive_historical_mean,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.098930903163602,1.8216411398679702,6.743034125401721,0.17716937620449622
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,1,50,2010Q2,2022Q3,9.960814402072339,3.6993517725686456,1.538796726328967,-1.1442639730640378
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,2,50,2010Q2,2022Q3,8.038901656718895,3.3635801059921935,1.4869090246028558,-0.8135661407730277
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,4,50,2010Q2,2022Q3,7.711854787220712,3.2909183359438394,1.4733491394925142,-0.9375673604474593
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,8,50,2010Q2,2022Q3,6.95666372332705,3.0693492754839995,1.3938627148293827,-0.8207407773710627
abm_balanced_h12_common_cells,univariate_ar_p1_constant,real_gdp,12,50,2010Q2,2022Q3,6.865110779820829,3.069025939172327,1.3643613843646378,-0.7802028094517443
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.4938184164312756,1.1117372332908104,1.4995011187141827,-0.1654899726706056
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,2,50,2010Q2,2022Q3,1.776206022246726,1.1887763953924437,1.566419875996328,-0.2823718946623354
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.062207728438347,1.3247679245723885,1.7557219110179114,-0.36921123424211444
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.0967978300755217,1.3512855439946423,1.8521983499171137,-0.44639277548534423
abm_balanced_h12_common_cells,univariate_ar_p1_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.10136444711278,1.379642755349462,1.8962072838908204,-0.5518687353609809
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.119067560580365,4.558414683126079,1.786342680105335,-1.7563784467371266
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.185039274970668,4.27092139592647,1.769348533879924,-1.3883803798820684
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,4,50,2010Q2,2022Q3,9.12889738952555,4.18005375558634,1.7631167938040466,-1.5042455388650147
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,8,50,2010Q2,2022Q3,8.423036705471175,4.017612323425826,1.7663110532998418,-1.4069907315472483
abm_balanced_h12_common_cells,univariate_ar_p1_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.93245602336929,3.9526654810563557,1.7378875384790273,-1.446321004169356
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,1,50,2010Q2,2022Q3,1.45614265388279,0.5604542886176445,2.130097966302842,0.1849859277077437
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,2,50,2010Q2,2022Q3,1.8057189927570085,0.9428013027520588,3.590807253124922,0.36317203075896054
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,4,50,2010Q2,2022Q3,2.1167696583717404,1.4898043734696338,5.659341815558102,0.7000762466035994
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,8,50,2010Q2,2022Q3,2.5894323866415676,2.166748518764526,8.285733210185626,1.2792959027073778
abm_balanced_h12_common_cells,univariate_ar_p1_constant,unemployment_rate,12,50,2010Q2,2022Q3,2.9408328439303117,2.500153734626356,9.618425360530066,1.7577129135937104
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.38212683324267743,0.18239111484824838,0.744173276802431,-0.0796793647494991
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.724145865531279,0.3681353569326675,1.5103004255310482,-0.17608113220437333
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.2939780126157265,0.7333334631401901,3.0216970851225664,-0.3914996738563634
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.0161800865845407,1.3275350879163945,5.437468253288573,-0.8369559331955947
abm_balanced_h12_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.278897188904244,1.604173486908887,6.482391321183972,-1.1971740633665346
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,1,50,2010Q2,2022Q3,10.78953229818738,4.215927952803541,1.701775111923973,-1.6939536390887822
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,2,50,2010Q2,2022Q3,8.231406884122551,3.4629116797939927,1.5205174804110866,-0.8102777170390941
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,4,50,2010Q2,2022Q3,6.7151297352147274,2.8888740067700507,1.3033868074719372,-0.4491661765881527
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,8,50,2010Q2,2022Q3,6.983053640328565,3.063297506291777,1.3927332525050582,-0.20932354777554316
abm_balanced_h12_common_cells,univariate_ar_p4_constant,real_gdp,12,50,2010Q2,2022Q3,6.912774752212147,3.0948652110683974,1.3741919014915311,-0.7960495000786914
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.5359205897592174,1.178342404367287,1.579251097298567,-0.1515146619340237
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,2,50,2010Q2,2022Q3,1.7459582426908906,1.236627068026476,1.6272262459359204,-0.18755406355100207
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.21947813727915,1.4523865310628623,1.9138319690503471,-0.2640483755119314
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.361798787754323,1.5655921846217797,2.115684289041215,-0.33122080043287283
abm_balanced_h12_common_cells,univariate_ar_p4_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.3173729950334097,1.485963944969872,2.023323443704453,-0.4298751987037212
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,1,50,2010Q2,2022Q3,12.75161681394554,5.541692518313522,2.088890240447817,-2.6435984015813028
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.440683792837627,4.234227264443328,1.7754136265304843,-1.152725871843451
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,4,50,2010Q2,2022Q3,8.418141660045762,4.008934180747691,1.6940907023177252,-1.2423962277290932
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,8,50,2010Q2,2022Q3,7.560176326436866,3.57507230287781,1.5947544100433761,-0.7284749664264867
abm_balanced_h12_common_cells,univariate_ar_p4_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.54843472177939,3.638053186112753,1.6094798231368481,-1.1080455925729202
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,1,50,2010Q2,2022Q3,3.318887397779166,1.1483371574973,3.6615341691482457,0.6830915997204321
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,2,50,2010Q2,2022Q3,4.102995695526498,1.3880767499965143,4.732124040289989,0.6700600063300389
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,4,50,2010Q2,2022Q3,6.180595467141049,2.319985218417619,7.738146034634644,1.3020242840644942
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,8,50,2010Q2,2022Q3,2.910181624975536,1.9500541327600553,7.212637652071287,0.7645221872692403
abm_balanced_h12_common_cells,univariate_ar_p4_constant,unemployment_rate,12,50,2010Q2,2022Q3,6.545687230778066,2.9246715196892707,10.41446390672691,-0.1453921834270402
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.2931720790111328,0.19674187090497444,0.7430590814894197,0.03639255840278373
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.5944982759394137,0.4186119734102269,1.5757932542536337,0.08286915478578347
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.1990889611048798,0.8782276699260534,3.2721843394224823,0.1948874154571011
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.053702777315538,1.7093539118356533,6.283288894687978,0.3730533112106557
abm_balanced_h12_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.41479468447564,2.084102698565539,7.629034763403788,0.34744567350211253
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,1,50,2010Q2,2022Q3,9.960814402072339,3.6993517725686456,1.538796726328967,-1.1442639730640378
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,2,50,2010Q2,2022Q3,8.038901656718895,3.3635801059921935,1.4869090246028558,-0.8135661407730277
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,4,50,2010Q2,2022Q3,7.711854787220712,3.2909183359438394,1.4733491394925142,-0.9375673604474593
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,8,50,2010Q2,2022Q3,6.95666372332705,3.0693492754839995,1.3938627148293827,-0.8207407773710627
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,12,50,2010Q2,2022Q3,6.865110779820829,3.069025939172327,1.3643613843646378,-0.7802028094517443
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.4961981883549136,1.1255925981928823,1.5138835588751787,-0.08124209677947451
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,2,50,2010Q2,2022Q3,1.7431889338074995,1.2043394524021955,1.584145881681785,-0.1246341867776101
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.191049137557767,1.4092656442933287,1.8556774508337248,-0.17147094455201958
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.2609586872911396,1.5015189026697087,2.029986643672184,-0.2527370133908099
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.2288422933142864,1.465265298139257,1.9989856945743198,-0.3815878640909914
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.119067560580365,4.558414683126079,1.786342680105335,-1.7563784467371266
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.185039274970668,4.27092139592647,1.769348533879924,-1.3883803798820684
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,4,50,2010Q2,2022Q3,9.12889738952555,4.18005375558634,1.7631167938040466,-1.5042455388650147
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,8,50,2010Q2,2022Q3,8.423036705471175,4.017612323425826,1.7663110532998418,-1.4069907315472483
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.93245602336929,3.9526654810563557,1.7378875384790273,-1.446321004169356
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,1,50,2010Q2,2022Q3,2.8987623551342145,0.9168456069048164,3.071688422389717,0.46134538265972735
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,2,50,2010Q2,2022Q3,3.7268020794402443,1.2158507459933383,4.270612534419899,0.5246332361779626
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,4,50,2010Q2,2022Q3,5.205511238949351,1.826210109774388,6.455855648155129,0.8823441565104884
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,8,50,2010Q2,2022Q3,3.6401115228493275,2.1795205045401724,7.8479403314481875,0.6599820354716204
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,12,50,2010Q2,2022Q3,8.220870563658599,3.394166260524412,11.609718469389396,-0.4675821273965445
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.280900759329769,0.18550291960052406,0.7019437857148307,0.02813253308315254
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.5719961732330153,0.3992939227280776,1.5047368217025991,0.06629962961921201
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.1691578478679288,0.856771982348444,3.1967494621546813,0.15646146985720155
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,1.9727652127833413,1.6249331468430135,5.984878209401907,0.24188864480736064
abm_balanced_h12_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.2859058320747043,1.9444602834284053,7.1490043388409985,0.10790498118458544
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,1,50,2010Q2,2022Q3,10.002065136623594,4.1147959088376105,1.719038253330677,0.07792242971050768
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,2,50,2010Q2,2022Q3,8.019910864265047,3.8651977642821373,1.6744547665462437,0.008234793732106028
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,4,50,2010Q2,2022Q3,6.806574557725281,3.1494714619980595,1.4168004068977549,0.3533551576085901
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,8,50,2010Q2,2022Q3,8.1456409955152,3.5681575322359347,1.6061942718580207,0.5319532551908704
abm_balanced_h12_common_cells,beforeit_var_p1_constant,real_gdp,12,50,2010Q2,2022Q3,6.730027949591218,2.9337010920605646,1.3076123038822078,-0.40715276684225316
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.8901786669556033,1.1837448657336622,1.6008707738157832,-0.06918324616259733
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,2,50,2010Q2,2022Q3,2.2862398943534914,1.5176217248828672,2.0282210913257552,-0.16872778475292927
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,4,50,2010Q2,2022Q3,2.5028676202924682,1.6648764630592165,2.2302915541520507,-0.15635122326587964
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,8,50,2010Q2,2022Q3,2.1548094625068646,1.564349804577936,2.160345028357582,-0.09488750425317224
abm_balanced_h12_common_cells,beforeit_var_p1_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.3654829804374904,1.6420864598078146,2.2583082519774726,-0.4057810311897516
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.474445060389346,4.617106739346714,1.8728162855630472,0.008592224122475756
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,2,50,2010Q2,2022Q3,9.528102330134452,4.750707056119816,1.9834960245299456,-0.16045736208136724
